regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
storm,300,1.0,200.0,30.0,1000.0,100.0,1140.5912422991676,0.5,57257680.36341821,20000000.0,2000.0,False,transport_limited
storm,300,1.0,200.0,30.0,1000.0,300.0,1140.5912422991676,0.5,57257680.36341821,20000000.0,666.6666666666666,False,transport_limited
storm,300,1.0,200.0,30.0,100000.0,0.0,1140.5912422991676,0.5,57257680.36341821,200000.0,inf,True,thermodynamically_conceivable
storm,300,1.0,200.0,30.0,100000.0,100.0,1140.5912422991676,0.5,57257680.36341821,200000.0,2000.0,False,transport_limited
storm,300,1.0,200.0,30.0,100000.0,300.0,1140.5912422991676,0.5,57257680.36341821,200000.0,666.6666666666666,False,transport_limited
storm,300,1.0,200.0,30.0,1000000.0,0.0,1140.5912422991676,0.5,57257680.36341821,20000.0,inf,True,thermodynamically_conceivable
storm,300,1.0,200.0,30.0,1000000.0,100.0,1140.5912422991676,0.5,57257680.36341821,20000.0,2000.0,False,transport_limited
storm,300,1.0,200.0,30.0,1000000.0,300.0,1140.5912422991676,0.5,57257680.36341821,20000.0,666.6666666666666,False,transport_limited
storm,300,1.0,1000.0,30.0,1000.0,0.0,28514.781057479184,0.5,1431442009.085455,500000000.0,inf,True,thermodynamically_conceivable
storm,300,1.0,1000.0,30.0,1000.0,100.0,28514.781057479184,0.5,1431442009.085455,500000000.0,10000.0,True,thermodynamically_conceivable
storm,300,1.0,1000.0,30.0,1000.0,300.0,28514.781057479184,0.5,1431442009.085455,500000000.0,3333.3333333333335,False,transport_limited
storm,300,1.0,1000.0,30.0,100000.0,0.0,28514.781057479184,0.5,1431442009.085455,5000000.0,inf,True,thermodynamically_conceivable
storm,300,1.0,1000.0,30.0,100000.0,100.0,28514.781057479184,0.5,1431442009.085455,5000000.0,10000.0,True,thermodynamically_conceivable
storm,300,1.0,1000.0,30.0,100000.0,300.0,28514.781057479184,0.5,1431442009.085455,5000000.0,3333.3333333333335,False,transport_limited
storm,300,1.0,1000.0,30.0,1000000.0,0.0,28514.781057479184,0.5,1431442009.085455,500000.0,inf,True,thermodynamically_conceivable
storm,300,1.0,1000.0,30.0,1000000.0,100.0,28514.781057479184,0.5,1431442009.085455,500000.0,10000.0,True,thermodynamically_conceivable
storm,300,1.0,1000.0,30.0,1000000.0,300.0,28514.781057479184,0.5,1431442009.085455,500000.0,3333.3333333333335,False,transport_limited
storm,300,5.0,50.0,30.0,1000.0,0.0,71.28695264369797,0.8333333333333334,5964341.704522731,1250000.0,inf,True,thermodynamically_conceivable
storm,300,5.0,50.0,30.0,1000.0,100.0,71.28695264369797,0.8333333333333334,5964341.704522731,1250000.0,500.0,False,transport_limited
storm,300,5.0,50.0,30.0,1000.0,300.0,71.28695264369797,0.8333333333333334,5964341.704522731,1250000.0,166.66666666666666,False,transport_limited
storm,300,5.0,50.0,30.0,100000.0,0.0,71.28695264369797,0.8333333333333334,5964341.704522731,12500.0,inf,True,thermodynamically_conceivable
storm,300,5.0,50.0,30.0,100000.0,100.0,71.28695264369797,0.8333333333333334,5964341.704522731,12500.0,500.0,False,transport_limited
storm,300,5.0,50.0,30.0,100000.0,300.0,71.28695264369797,0.8333333333333334,5964341.704522731,12500.0,166.66666666666666,False,transport_limited
storm,300,5.0,50.0,30.0,1000000.0,0.0,71.28695264369797,0.8333333333333334,5964341.704522731,1250.0,inf,False,transport_limited
storm,300,5.0,50.0,30.0,1000000.0,100.0,71.28695264369797,0.8333333333333334,5964341.704522731,1250.0,500.0,False,transport_limited
storm,300,5.0,50.0,30.0,1000000.0,300.0,71.28695264369797,0.8333333333333334,5964341.704522731,1250.0,166.66666666666666,False,transport_limited
storm,300,5.0,200.0,30.0,1000.0,0.0,1140.5912422991676,0.8333333333333334,95429467.27236369,20000000.0,inf,True,thermodynamically_conceivable
storm,300,5.0,200.0,30.0,1000.0,100.0,1140.5912422991676,0.8333333333333334,95429467.27236369,20000000.0,2000.0,False,transport_limited
storm,300,5.0,200.0,30.0,1000.0,300.0,1140.5912422991676,0.8333333333333334,95429467.27236369,20000000.0,666.6666666666666,False,transport_limited
storm,300,5.0,200.0,30.0,100000.0,0.0,1140.5912422991676,0.8333333333333334,95429467.27236369,200000.0,inf,True,thermodynamically_conceivable
storm,300,5.0,200.0,30.0,100000.0,100.0,1140.5912422991676,0.8333333333333334,95429467.27236369,200000.0,2000.0,False,transport_limited
storm,300,5.0,200.0,30.0,100000.0,300.0,1140.5912422991676,0.8333333333333334,95429467.27236369,200000.0,666.6666666666666,False,transport_limited
storm,300,5.0,200.0,30.0,1000000.0,0.0,1140.5912422991676,0.8333333333333334,95429467.27236369,20000.0,inf,True,thermodynamically_conceivable
storm,300,5.0,200.0,30.0,1000000.0,100.0,1140.5912422991676,0.8333333333333334,95429467.27236369,20000.0,2000.0,False,transport_limited
storm,300,5.0,200.0,30.0,1000000.0,300.0,1140.5912422991676,0.8333333333333334,95429467.27236369,20000.0,666.6666666666666,False,transport_limited
storm,300,5.0,1000.0,30.0,1000.0,0.0,28514.781057479184,0.8333333333333334,2385736681.809092,500000000.0,inf,True,thermodynamically_conceivable
storm,300,5.0,1000.0,30.0,1000.0,100.0,28514.781057479184,0.8333333333333334,2385736681.809092,500000000.0,10000.0,True,thermodynamically_conceivable
storm,300,5.0,1000.0,30.0,1000.0,300.0,28514.781057479184,0.8333333333333334,2385736681.809092,500000000.0,3333.3333333333335,False,transport_limited
storm,300,5.0,1000.0,30.0,100000.0,0.0,28514.781057479184,0.8333333333333334,2385736681.809092,5000000.0,inf,True,thermodynamically_conceivable
storm,300,5.0,1000.0,30.0,100000.0,100.0,28514.781057479184,0.8333333333333334,2385736681.809092,5000000.0,10000.0,True,thermodynamically_conceivable
storm,300,5.0,1000.0,30.0,100000.0,300.0,28514.781057479184,0.8333333333333334,2385736681.809092,5000000.0,3333.3333333333335,False,transport_limited
storm,300,5.0,1000.0,30.0,1000000.0,0.0,28514.781057479184,0.8333333333333334,2385736681.809092,500000.0,inf,True,thermodynamically_conceivable
storm,300,5.0,1000.0,30.0,1000000.0,100.0,28514.781057479184,0.8333333333333334,2385736681.809092,500000.0,10000.0,True,thermodynamically_conceivable
storm,300,5.0,1000.0,30.0,1000000.0,300.0,28514.781057479184,0.8333333333333334,2385736681.809092,500000.0,3333.3333333333335,False,transport_limited
storm,300,20.0,50.0,30.0,1000.0,0.0,71.28695264369797,0.9523809523809523,6816390.519454548,1250000.0,inf,True,thermodynamically_conceivable
storm,300,20.0,50.0,30.0,1000.0,100.0,71.28695264369797,0.9523809523809523,6816390.519454548,1250000.0,500.0,False,transport_limited
storm,300,20.0,50.0,30.0,1000.0,300.0,71.28695264369797,0.9523809523809523,6816390.519454548,1250000.0,166.66666666666666,False,transport_limited
storm,300,20.0,50.0,30.0,100000.0,0.0,71.28695264369797,0.9523809523809523,6816390.519454548,12500.0,inf,True,thermodynamically_conceivable
storm,300,20.0,50.0,30.0,100000.0,100.0,71.28695264369797,0.9523809523809523,6816390.519454548,12500.0,500.0,False,transport_limited
storm,300,20.0,50.0,30.0,100000.0,300.0,71.28695264369797,0.9523809523809523,6816390.519454548,12500.0,166.66666666666666,False,transport_limited
storm,300,20.0,50.0,30.0,1000000.0,0.0,71.28695264369797,0.9523809523809523,6816390.519454548,1250.0,inf,False,transport_limited
storm,300,20.0,50.0,30.0,1000000.0,100.0,71.28695264369797,0.9523809523809523,6816390.519454548,1250.0,500.0,False,transport_limited
storm,300,20.0,50.0,30.0,1000000.0,300.0,71.28695264369797,0.9523809523809523,6816390.519454548,1250.0,166.66666666666666,False,transport_limited
storm,300,20.0,200.0,30.0,1000.0,0.0,1140.5912422991676,0.9523809523809523,109062248.31127277,20000000.0,inf,True,thermodynamically_conceivable
storm,300,20.0,200.0,30.0,1000.0,100.0,1140.5912422991676,0.9523809523809523,109062248.31127277,20000000.0,2000.0,False,transport_limited
storm,300,20.0,200.0,30.0,1000.0,300.0,1140.5912422991676,0.9523809523809523,109062248.31127277,20000000.0,666.6666666666666,False,transport_limited
storm,300,20.0,200.0,30.0,100000.0,0.0,1140.5912422991676,0.9523809523809523,109062248.31127277,200000.0,inf,True,thermodynamically_conceivable
storm,300,20.0,200.0,30.0,100000.0,100.0,1140.5912422991676,0.9523809523809523,109062248.31127277,200000.0,2000.0,False,transport_limited
storm,300,20.0,200.0,30.0,100000.0,300.0,1140.5912422991676,0.9523809523809523,109062248.31127277,200000.0,666.6666666666666,False,transport_limited
storm,300,20.0,200.0,30.0,1000000.0,0.0,1140.5912422991676,0.9523809523809523,109062248.31127277,20000.0,inf,True,thermodynamically_conceivable
storm,300,20.0,200.0,30.0,1000000.0,100.0,1140.5912422991676,0.9523809523809523,109062248.31127277,20000.0,2000.0,False,transport_limited
storm,300,20.0,200.0,30.0,1000000.0,300.0,1140.5912422991676,0.9523809523809523,109062248.31127277,20000.0,666.6666666666666,False,transport_limited
storm,300,20.0,1000.0,30.0,1000.0,0.0,28514.781057479184,0.9523809523809523,2726556207.781819,500000000.0,inf,True,thermodynamically_conceivable
storm,300,20.0,1000.0,30.0,1000.0,100.0,28514.781057479184,0.9523809523809523,2726556207.781819,500000000.0,10000.0,True,thermodynamically_conceivable
storm,300,20.0,1000.0,30.0,1000.0,300.0,28514.781057479184,0.9523809523809523,2726556207.781819,500000000.0,3333.3333333333335,False,transport_limited
storm,300,20.0,1000.0,30.0,100000.0,0.0,28514.781057479184,0.9523809523809523,2726556207.781819,5000000.0,inf,True,thermodynamically_conceivable
storm,300,20.0,1000.0,30.0,100000.0,100.0,28514.781057479184,0.9523809523809523,2726556207.781819,5000000.0,10000.0,True,thermodynamically_conceivable
storm,300,20.0,1000.0,30.0,100000.0,300.0,28514.781057479184,0.9523809523809523,2726556207.781819,5000000.0,3333.3333333333335,False,transport_limited
storm,300,20.0,1000.0,30.0,1000000.0,0.0,28514.781057479184,0.9523809523809523,2726556207.781819,500000.0,inf,True,thermodynamically_conceivable
storm,300,20.0,1000.0,30.0,1000000.0,100.0,28514.781057479184,0.9523809523809523,2726556207.781819,500000.0,10000.0,True,thermodynamically_conceivable
storm,300,20.0,1000.0,30.0,1000000.0,300.0,28514.781057479184,0.9523809523809523,2726556207.781819,500000.0,3333.3333333333335,False,transport_limited
storm,400,1.0,50.0,30.0,1000.0,0.0,15.075316173190535,0.5,756780.8718941648,1250000.0,inf,True,thermodynamically_conceivable
storm,400,1.0,50.0,30.0,1000.0,100.0,15.075316173190535,0.5,756780.8718941648,1250000.0,500.0,False,transport_limited
storm,400,1.0,50.0,30.0,1000.0,300.0,15.075316173190535,0.5,756780.8718941648,1250000.0,166.66666666666666,False,transport_limited
storm,400,1.0,50.0,30.0,100000.0,0.0,15.075316173190535,0.5,756780.8718941648,12500.0,inf,True,thermodynamically_conceivable
storm,400,1.0,50.0,30.0,100000.0,100.0,15.075316173190535,0.5,756780.8718941648,12500.0,500.0,False,transport_limited
storm,400,1.0,50.0,30.0,100000.0,300.0,15.075316173190535,0.5,756780.8718941648,12500.0,166.66666666666666,False,transport_limited
storm,400,1.0,50.0,30.0,1000000.0,0.0,15.075316173190535,0.5,756780.8718941648,1250.0,inf,False,transport_limited
storm,400,1.0,50.0,30.0,1000000.0,100.0,15.075316173190535,0.5,756780.8718941648,1250.0,500.0,False,transport_limited
storm,400,1.0,50.0,30.0,1000000.0,300.0,15.075316173190535,0.5,756780.8718941648,1250.0,166.66666666666666,False,transport_limited
storm,400,1.0,200.0,30.0,1000.0,0.0,241.20505877104856,0.5,12108493.950306637,20000000.0,inf,True,thermodynamically_conceivable
storm,400,1.0,200.0,30.0,1000.0,100.0,241.20505877104856,0.5,12108493.950306637,20000000.0,2000.0,False,transport_limited
storm,400,1.0,200.0,30.0,1000.0,300.0,241.20505877104856,0.5,12108493.950306637,20000000.0,666.6666666666666,False,transport_limited
storm,400,1.0,200.0,30.0,100000.0,0.0,241.20505877104856,0.5,12108493.950306637,200000.0,inf,True,thermodynamically_conceivable
storm,400,1.0,200.0,30.0,100000.0,100.0,241.20505877104856,0.5,12108493.950306637,200000.0,2000.0,False,transport_limited
storm,400,1.0,200.0,30.0,100000.0,300.0,241.20505877104856,0.5,12108493.950306637,200000.0,666.6666666666666,False,transport_limited
storm,400,1.0,200.0,30.0,1000000.0,0.0,241.20505877104856,0.5,12108493.950306637,20000.0,inf,True,thermodynamically_conceivable
storm,400,1.0,200.0,30.0,1000000.0,100.0,241.20505877104856,0.5,12108493.950306637,20000.0,2000.0,False,transport_limited
storm,400,1.0,200.0,30.0,1000000.0,300.0,241.20505877104856,0.5,12108493.950306637,20000.0,666.6666666666666,False,transport_limited
storm,400,1.0,1000.0,30.0,1000.0,0.0,6030.126469276214,0.5,302712348.757666,500000000.0,inf,True,thermodynamically_conceivable
storm,400,1.0,1000.0,30.0,1000.0,100.0,6030.126469276214,0.5,302712348.757666,500000000.0,10000.0,True,thermodynamically_conceivable
storm,400,1.0,1000.0,30.0,1000.0,300.0,6030.126469276214,0.5,302712348.757666,500000000.0,3333.3333333333335,False,transport_limited
storm,400,1.0,1000.0,30.0,100000.0,0.0,6030.126469276214,0.5,302712348.757666,5000000.0,inf,True,thermodynamically_conceivable
storm,400,1.0,1000.0,30.0,100000.0,100.0,6030.126469276214,0.5,302712348.757666,5000000.0,10000.0,True,thermodynamically_conceivable
storm,400,1.0,1000.0,30.0,100000.0,300.0,6030.126469276214,0.5,302712348.757666,5000000.0,3333.3333333333335,False,transport_limited
storm,400,1.0,1000.0,30.0,1000000.0,0.0,6030.126469276214,0.5,302712348.757666,500000.0,inf,True,thermodynamically_conceivable
storm,400,1.0,1000.0,30.0,1000000.0,100.0,6030.126469276214,0.5,302712348.757666,500000.0,10000.0,True,thermodynamically_conceivable
storm,400,1.0,1000.0,30.0,1000000.0,300.0,6030.126469276214,0.5,302712348.757666,500000.0,3333.3333333333335,False,transport_limited
storm,400,5.0,50.0,30.0,1000.0,0.0,15.075316173190535,0.8333333333333334,1261301.4531569413,1250000.0,inf,True,thermodynamically_conceivable
storm,400,5.0,50.0,30.0,1000.0,100.0,15.075316173190535,0.8333333333333334,1261301.4531569413,1250000.0,500.0,False,transport_limited
storm,400,5.0,50.0,30.0,1000.0,300.0,15.075316173190535,0.8333333333333334,1261301.4531569413,1250000.0,166.66666666666666,False,transport_limited
storm,400,5.0,50.0,30.0,100000.0,0.0,15.075316173190535,0.8333333333333334,1261301.4531569413,12500.0,inf,True,thermodynamically_conceivable
storm,400,5.0,50.0,30.0,100000.0,100.0,15.075316173190535,0.8333333333333334,1261301.4531569413,12500.0,500.0,False,transport_limited
storm,400,5.0,50.0,30.0,100000.0,300.0,15.075316173190535,0.8333333333333334,1261301.4531569413,12500.0,166.66666666666666,False,transport_limited
storm,400,5.0,50.0,30.0,1000000.0,0.0,15.075316173190535,0.8333333333333334,1261301.4531569413,1250.0,inf,False,transport_limited
storm,400,5.0,50.0,30.0,1000000.0,100.0,15.075316173190535,0.8333333333333334,1261301.4531569413,1250.0,500.0,False,transport_limited
storm,400,5.0,50.0,30.0,1000000.0,300.0,15.075316173190535,0.8333333333333334,1261301.4531569413,1250.0,166.66666666666666,False,transport_limited
storm,400,5.0,200.0,30.0,1000.0,0.0,241.20505877104856,0.8333333333333334,20180823.25051106,20000000.0,inf,True,thermodynamically_conceivable
storm,400,5.0,200.0,30.0,1000.0,100.0,241.20505877104856,0.8333333333333334,20180823.25051106,20000000.0,2000.0,False,transport_limited
storm,400,5.0,200.0,30.0,1000.0,300.0,241.20505877104856,0.8333333333333334,20180823.25051106,20000000.0,666.6666666666666,False,transport_limited
storm,400,5.0,200.0,30.0,100000.0,0.0,241.20505877104856,0.8333333333333334,20180823.25051106,200000.0,inf,True,thermodynamically_conceivable
storm,400,5.0,200.0,30.0,100000.0,100.0,241.20505877104856,0.8333333333333334,20180823.25051106,200000.0,2000.0,False,transport_limited
storm,400,5.0,200.0,30.0,100000.0,300.0,241.20505877104856,0.8333333333333334,20180823.25051106,200000.0,666.6666666666666,False,transport_limited
storm,400,5.0,200.0,30.0,1000000.0,0.0,241.20505877104856,0.8333333333333334,20180823.25051106,20000.0,inf,True,thermodynamically_conceivable
storm,400,5.0,200.0,30.0,1000000.0,100.0,241.20505877104856,0.8333333333333334,20180823.25051106,20000.0,2000.0,False,transport_limited
storm,400,5.0,200.0,30.0,1000000.0,300.0,241.20505877104856,0.8333333333333334,20180823.25051106,20000.0,666.6666666666666,False,transport_limited
storm,400,5.0,1000.0,30.0,1000.0,0.0,6030.126469276214,0.8333333333333334,504520581.2627766,500000000.0,inf,True,thermodynamically_conceivable
storm,400,5.0,1000.0,30.0,1000.0,100.0,6030.126469276214,0.8333333333333334,504520581.2627766,500000000.0,10000.0,True,thermodynamically_conceivable
storm,400,5.0,1000.0,30.0,1000.0,300.0,6030.126469276214,0.8333333333333334,504520581.2627766,500000000.0,3333.3333333333335,False,transport_limited
storm,400,5.0,1000.0,30.0,100000.0,0.0,6030.126469276214,0.8333333333333334,504520581.2627766,5000000.0,inf,True,thermodynamically_conceivable
storm,400,5.0,1000.0,30.0,100000.0,100.0,6030.126469276214,0.8333333333333334,504520581.2627766,5000000.0,10000.0,True,thermodynamically_conceivable
storm,400,5.0,1000.0,30.0,100000.0,300.0,6030.126469276214,0.8333333333333334,504520581.2627766,5000000.0,3333.3333333333335,False,transport_limited
storm,400,5.0,1000.0,30.0,1000000.0,0.0,6030.126469276214,0.8333333333333334,504520581.2627766,500000.0,inf,True,thermodynamically_conceivable
storm,400,5.0,1000.0,30.0,1000000.0,100.0,6030.126469276214,0.8333333333333334,504520581.2627766,500000.0,10000.0,True,thermodynamically_conceivable
storm,400,5.0,1000.0,30.0,1000000.0,300.0,6030.126469276214,0.8333333333333334,504520581.2627766,500000.0,3333.3333333333335,False,transport_limited
storm,400,20.0,50.0,30.0,1000.0,0.0,15.075316173190535,0.9523809523809523,1441487.3750365044,1250000.0,inf,True,thermodynamically_conceivable
storm,400,20.0,50.0,30.0,1000.0,100.0,15.075316173190535,0.9523809523809523,1441487.3750365044,1250000.0,500.0,False,transport_limited
storm,400,20.0,50.0,30.0,1000.0,300.0,15.075316173190535,0.9523809523809523,1441487.3750365044,1250000.0,166.66666666666666,False,transport_limited
storm,400,20.0,50.0,30.0,100000.0,0.0,15.075316173190535,0.9523809523809523,1441487.3750365044,12500.0,inf,True,thermodynamically_conceivable
storm,400,20.0,50.0,30.0,100000.0,100.0,15.075316173190535,0.9523809523809523,1441487.3750365044,12500.0,500.0,False,transport_limited
storm,400,20.0,50.0,30.0,100000.0,300.0,15.075316173190535,0.9523809523809523,1441487.3750365044,12500.0,166.66666666666666,False,transport_limited
storm,400,20.0,50.0,30.0,1000000.0,0.0,15.075316173190535,0.9523809523809523,1441487.3750365044,1250.0,inf,False,transport_limited
storm,400,20.0,50.0,30.0,1000000.0,100.0,15.075316173190535,0.9523809523809523,1441487.3750365044,1250.0,500.0,False,transport_limited
storm,400,20.0,50.0,30.0,1000000.0,300.0,15.075316173190535,0.9523809523809523,1441487.3750365044,1250.0,166.66666666666666,False,transport_limited
storm,400,20.0,200.0,30.0,1000.0,0.0,241.20505877104856,0.9523809523809523,23063798.00058407,20000000.0,inf,True,thermodynamically_conceivable
storm,400,20.0,200.0,30.0,1000.0,100.0,241.20505877104856,0.9523809523809523,23063798.00058407,20000000.0,2000.0,False,transport_limited
storm,400,20.0,200.0,30.0,1000.0,300.0,241.20505877104856,0.9523809523809523,23063798.00058407,20000000.0,666.6666666666666,False,transport_limited
storm,400,20.0,200.0,30.0,100000.0,0.0,241.20505877104856,0.9523809523809523,23063798.00058407,200000.0,inf,True,thermodynamically_conceivable
storm,400,20.0,200.0,30.0,100000.0,100.0,241.20505877104856,0.9523809523809523,23063798.00058407,200000.0,2000.0,False,transport_limited
storm,400,20.0,200.0,30.0,100000.0,300.0,241.20505877104856,0.9523809523809523,23063798.00058407,200000.0,666.6666666666666,False,transport_limited
storm,400,20.0,200.0,30.0,1000000.0,0.0,241.20505877104856,0.9523809523809523,23063798.00058407,20000.0,inf,True,thermodynamically_conceivable
storm,400,20.0,200.0,30.0,1000000.0,100.0,241.20505877104856,0.9523809523809523,23063798.00058407,20000.0,2000.0,False,transport_limited
storm,400,20.0,200.0,30.0,1000000.0,300.0,241.20505877104856,0.9523809523809523,23063798.00058407,20000.0,666.6666666666666,False,transport_limited
storm,400,20.0,1000.0,30.0,1000.0,0.0,6030.126469276214,0.9523809523809523,576594950.0146017,500000000.0,inf,True,thermodynamically_conceivable
storm,400,20.0,1000.0,30.0,1000.0,100.0,6030.126469276214,0.9523809523809523,576594950.0146017,500000000.0,10000.0,True,thermodynamically_conceivable
storm,400,20.0,1000.0,30.0,1000.0,300.0,6030.126469276214,0.9523809523809523,576594950.0146017,500000000.0,3333.3333333333335,False,transport_limited
storm,400,20.0,1000.0,30.0,100000.0,0.0,6030.126469276214,0.9523809523809523,576594950.0146017,5000000.0,inf,True,thermodynamically_conceivable
storm,400,20.0,1000.0,30.0,100000.0,100.0,6030.126469276214,0.9523809523809523,576594950.0146017,5000000.0,10000.0,True,thermodynamically_conceivable
storm,400,20.0,1000.0,30.0,100000.0,300.0,6030.126469276214,0.9523809523809523,576594950.0146017,5000000.0,3333.3333333333335,False,transport_limited
storm,400,20.0,1000.0,30.0,1000000.0,0.0,6030.126469276214,0.9523809523809523,576594950.0146017,500000.0,inf,True,thermodynamically_conceivable
storm,400,20.0,1000.0,30.0,1000000.0,100.0,6030.126469276214,0.9523809523809523,576594950.0146017,500000.0,10000.0,True,thermodynamically_conceivable
storm,400,20.0,1000.0,30.0,1000000.0,300.0,6030.126469276214,0.9523809523809523,576594950.0146017,500000.0,3333.3333333333335,False,transport_limited
storm,500,1.0,50.0,30.0,1000.0,0.0,3.9411195817028926,0.5,197844.2030014852,1250000.0,inf,True,thermodynamically_conceivable
storm,500,1.0,50.0,30.0,1000.0,100.0,3.9411195817028926,0.5,197844.2030014852,1250000.0,500.0,False,transport_limited
storm,500,1.0,50.0,30.0,1000.0,300.0,3.9411195817028926,0.5,197844.2030014852,1250000.0,166.66666666666666,False,transport_limited
storm,500,1.0,50.0,30.0,100000.0,0.0,3.9411195817028926,0.5,197844.2030014852,12500.0,inf,True,thermodynamically_conceivable
storm,500,1.0,50.0,30.0,100000.0,100.0,3.9411195817028926,0.5,197844.2030014852,12500.0,500.0,False,transport_limited
storm,500,1.0,50.0,30.0,100000.0,300.0,3.9411195817028926,0.5,197844.2030014852,12500.0,166.66666666666666,False,transport_limited
storm,500,1.0,50.0,30.0,1000000.0,0.0,3.9411195817028926,0.5,197844.2030014852,1250.0,inf,False,transport_limited
storm,500,1.0,50.0,30.0,1000000.0,100.0,3.9411195817028926,0.5,197844.2030014852,1250.0,500.0,False,transport_limited
storm,500,1.0,50.0,30.0,1000000.0,300.0,3.9411195817028926,0.5,197844.2030014852,1250.0,166.66666666666666,False,transport_limited
storm,500,1.0,200.0,30.0,1000.0,0.0,63.05791330724628,0.5,3165507.2480237633,20000000.0,inf,True,thermodynamically_conceivable
storm,500,1.0,200.0,30.0,1000.0,100.0,63.05791330724628,0.5,3165507.2480237633,20000000.0,2000.0,False,transport_limited
storm,500,1.0,200.0,30.0,1000.0,300.0,63.05791330724628,0.5,3165507.2480237633,20000000.0,666.6666666666666,False,transport_limited
storm,500,1.0,200.0,30.0,100000.0,0.0,63.05791330724628,0.5,3165507.2480237633,200000.0,inf,True,thermodynamically_conceivable
storm,500,1.0,200.0,30.0,100000.0,100.0,63.05791330724628,0.5,3165507.2480237633,200000.0,2000.0,False,transport_limited
storm,500,1.0,200.0,30.0,100000.0,300.0,63.05791330724628,0.5,3165507.2480237633,200000.0,666.6666666666666,False,transport_limited
storm,500,1.0,200.0,30.0,1000000.0,0.0,63.05791330724628,0.5,3165507.2480237633,20000.0,inf,True,thermodynamically_conceivable
storm,500,1.0,200.0,30.0,1000000.0,100.0,63.05791330724628,0.5,3165507.2480237633,20000.0,2000.0,False,transport_limited
storm,500,1.0,200.0,30.0,1000000.0,300.0,63.05791330724628,0.5,3165507.2480237633,20000.0,666.6666666666666,False,transport_limited
storm,500,1.0,1000.0,30.0,1000.0,0.0,1576.447832681157,0.5,79137681.20059408,500000000.0,inf,True,thermodynamically_conceivable
storm,500,1.0,1000.0,30.0,1000.0,100.0,1576.447832681157,0.5,79137681.20059408,500000000.0,10000.0,True,thermodynamically_conceivable
storm,500,1.0,1000.0,30.0,1000.0,300.0,1576.447832681157,0.5,79137681.20059408,500000000.0,3333.3333333333335,False,transport_limited
storm,500,1.0,1000.0,30.0,100000.0,0.0,1576.447832681157,0.5,79137681.20059408,5000000.0,inf,True,thermodynamically_conceivable
storm,500,1.0,1000.0,30.0,100000.0,100.0,1576.447832681157,0.5,79137681.20059408,5000000.0,10000.0,True,thermodynamically_conceivable
storm,500,1.0,1000.0,30.0,100000.0,300.0,1576.447832681157,0.5,79137681.20059408,5000000.0,3333.3333333333335,False,transport_limited
storm,500,1.0,1000.0,30.0,1000000.0,0.0,1576.447832681157,0.5,79137681.20059408,500000.0,inf,True,thermodynamically_conceivable
storm,500,1.0,1000.0,30.0,1000000.0,100.0,1576.447832681157,0.5,79137681.20059408,500000.0,10000.0,True,thermodynamically_conceivable
storm,500,1.0,1000.0,30.0,1000000.0,300.0,1576.447832681157,0.5,79137681.20059408,500000.0,3333.3333333333335,False,transport_limited
storm,500,5.0,50.0,30.0,1000.0,0.0,3.9411195817028926,0.8333333333333334,329740.3383358087,1250000.0,inf,True,thermodynamically_conceivable
storm,500,5.0,50.0,30.0,1000.0,100.0,3.9411195817028926,0.8333333333333334,329740.3383358087,1250000.0,500.0,False,transport_limited
storm,500,5.0,50.0,30.0,1000.0,300.0,3.9411195817028926,0.8333333333333334,329740.3383358087,1250000.0,166.66666666666666,False,transport_limited
storm,500,5.0,50.0,30.0,100000.0,0.0,3.9411195817028926,0.8333333333333334,329740.3383358087,12500.0,inf,True,thermodynamically_conceivable
storm,500,5.0,50.0,30.0,100000.0,100.0,3.9411195817028926,0.8333333333333334,329740.3383358087,12500.0,500.0,False,transport_limited
storm,500,5.0,50.0,30.0,100000.0,300.0,3.9411195817028926,0.8333333333333334,329740.3383358087,12500.0,166.66666666666666,False,transport_limited
storm,500,5.0,50.0,30.0,1000000.0,0.0,3.9411195817028926,0.8333333333333334,329740.3383358087,1250.0,inf,False,transport_limited
storm,500,5.0,50.0,30.0,1000000.0,100.0,3.9411195817028926,0.8333333333333334,329740.3383358087,1250.0,500.0,False,transport_limited
storm,500,5.0,50.0,30.0,1000000.0,300.0,3.9411195817028926,0.8333333333333334,329740.3383358087,1250.0,166.66666666666666,False,transport_limited
storm,500,5.0,200.0,30.0,1000.0,0.0,63.05791330724628,0.8333333333333334,5275845.413372939,20000000.0,inf,True,thermodynamically_conceivable
storm,500,5.0,200.0,30.0,1000.0,100.0,63.05791330724628,0.8333333333333334,5275845.413372939,20000000.0,2000.0,False,transport_limited
storm,500,5.0,200.0,30.0,1000.0,300.0,63.05791330724628,0.8333333333333334,5275845.413372939,20000000.0,666.6666666666666,False,transport_limited
storm,500,5.0,200.0,30.0,100000.0,0.0,63.05791330724628,0.8333333333333334,5275845.413372939,200000.0,inf,True,thermodynamically_conceivable
storm,500,5.0,200.0,30.0,100000.0,100.0,63.05791330724628,0.8333333333333334,5275845.413372939,200000.0,2000.0,False,transport_limited
storm,500,5.0,200.0,30.0,100000.0,300.0,63.05791330724628,0.8333333333333334,5275845.413372939,200000.0,666.6666666666666,False,transport_limited
